2021-10-04 21:48:06.265932,AGENT_1,200.0,LATHE
2021-10-04 21:48:06.266929,AGENT_31,200.0,LATHE
2021-10-04 21:48:06.266929,AGENT_28,200.0,LATHE
2021-10-04 21:48:06.266929,AGENT_30,200.0,LATHE
2021-10-04 21:48:07.290499,AGENT_32,200.0,LATHE
2021-10-04 21:48:07.519099,AGENT_34,200.0,LATHE
2021-10-04 21:48:08.078314,AGENT_39,200.0,LATHE
2021-10-04 21:48:08.298002,AGENT_9,200.0,LATHE
2021-10-04 21:48:08.299999,AGENT_37,200.0,LATHE
2021-10-04 21:48:08.349066,AGENT_36,200.0,LATHE
2021-10-04 21:48:08.356994,AGENT_28,200.0,LATHE
2021-10-04 21:48:08.360992,AGENT_31,200.0,LATHE
2021-10-04 21:48:08.361985,AGENT_1,200.0,LATHE
2021-10-04 21:48:08.362979,AGENT_30,200.0,LATHE
2021-10-04 21:48:09.401714,AGENT_32,200.0,LATHE
2021-10-04 21:48:09.499383,BUFFER_1,10000,AGENT_39
2021-10-04 21:48:09.675728,AGENT_34,200.0,LATHE
2021-10-04 21:48:10.388237,AGENT_40,200.0,LATHE
2021-10-04 21:48:10.427115,AGENT_9,200.0,LATHE
2021-10-04 21:48:10.428112,AGENT_37,200.0,LATHE
2021-10-04 21:48:10.495740,AGENT_36,200.0,LATHE
2021-10-04 21:48:10.496737,AGENT_1,200.0,LATHE
2021-10-04 21:48:10.496737,AGENT_30,200.0,LATHE
2021-10-04 21:48:10.497735,AGENT_28,200.0,LATHE
2021-10-04 21:48:10.497735,AGENT_31,200.0,LATHE
2021-10-04 21:48:11.541849,AGENT_32,200.0,LATHE
2021-10-04 21:48:11.815943,AGENT_34,200.0,LATHE
2021-10-04 21:48:12.301216,AGENT_40,200.0,LATHE
2021-10-04 21:48:12.572461,AGENT_9,200.0,LATHE
2021-10-04 21:48:12.573449,AGENT_1,200.0,LATHE
2021-10-04 21:48:12.579100,AGENT_28,200.0,LATHE
2021-10-04 21:48:12.579100,AGENT_31,200.0,LATHE
2021-10-04 21:48:12.580097,AGENT_36,200.0,LATHE
2021-10-04 21:48:12.580097,AGENT_30,200.0,LATHE
2021-10-04 21:48:12.581094,AGENT_37,200.0,LATHE
2021-10-04 21:48:13.663218,AGENT_32,200.0,LATHE
2021-10-04 21:48:13.934687,AGENT_34,200.0,LATHE
2021-10-04 21:48:14.425827,AGENT_40,200.0,LATHE
2021-10-04 21:48:14.693013,AGENT_9,200.0,LATHE
2021-10-04 21:48:14.693856,AGENT_1,200.0,LATHE
2021-10-04 21:48:14.698836,AGENT_28,200.0,LATHE
2021-10-04 21:48:14.698836,AGENT_31,200.0,LATHE
2021-10-04 21:48:14.699835,AGENT_36,200.0,LATHE
2021-10-04 21:48:14.700832,AGENT_30,200.0,LATHE
2021-10-04 21:48:14.700832,AGENT_37,200.0,LATHE
2021-10-04 21:48:15.790269,AGENT_32,200.0,LATHE
2021-10-04 21:48:16.062271,AGENT_34,200.0,LATHE
2021-10-04 21:48:16.554259,AGENT_40,200.0,LATHE
2021-10-04 21:48:16.815266,AGENT_36,200.0,LATHE
2021-10-04 21:48:16.816105,AGENT_1,200.0,LATHE
2021-10-04 21:48:16.816105,AGENT_9,200.0,LATHE
2021-10-04 21:48:16.817103,AGENT_30,200.0,LATHE
2021-10-04 21:48:16.818100,AGENT_28,200.0,LATHE
2021-10-04 21:48:16.818100,AGENT_31,200.0,LATHE
2021-10-04 21:48:16.822091,AGENT_37,200.0,LATHE
2021-10-04 21:48:17.955587,AGENT_32,200.0,LATHE
2021-10-04 21:48:18.225287,AGENT_34,200.0,LATHE
2021-10-04 21:48:18.758894,AGENT_40,200.0,LATHE
2021-10-04 21:48:18.972751,AGENT_28,200.0,LATHE
2021-10-04 21:48:18.973747,AGENT_31,200.0,LATHE
2021-10-04 21:48:18.973747,AGENT_9,200.0,LATHE
2021-10-04 21:48:18.975741,AGENT_36,200.0,LATHE
2021-10-04 21:48:18.976739,AGENT_1,200.0,LATHE
2021-10-04 21:48:18.976739,AGENT_37,200.0,LATHE
2021-10-04 21:48:18.979731,AGENT_30,200.0,LATHE
2021-10-04 21:48:19.249096,AGENT_38,200.0,LATHE
2021-10-04 21:48:20.073233,AGENT_32,200.0,LATHE
2021-10-04 21:48:20.347539,AGENT_34,200.0,LATHE
2021-10-04 21:48:20.891087,AGENT_40,200.0,LATHE
2021-10-04 21:48:20.989524,BUFFER_1,10000,AGENT_32
2021-10-04 21:48:21.097982,AGENT_28,200.0,LATHE
2021-10-04 21:48:21.098979,AGENT_36,200.0,LATHE
2021-10-04 21:48:21.098979,AGENT_31,200.0,LATHE
2021-10-04 21:48:21.099977,AGENT_1,200.0,LATHE
2021-10-04 21:48:21.100974,AGENT_9,200.0,LATHE
2021-10-04 21:48:21.101972,AGENT_37,200.0,LATHE
2021-10-04 21:48:21.106957,AGENT_30,200.0,LATHE
2021-10-04 21:48:21.359720,AGENT_38,200.0,LATHE
2021-10-04 21:48:22.258970,AGENT_32,200.0,LATHE
2021-10-04 21:48:22.475526,AGENT_34,200.0,LATHE
2021-10-04 21:48:23.086237,AGENT_40,200.0,LATHE
2021-10-04 21:48:23.286653,AGENT_28,200.0,LATHE
2021-10-04 21:48:23.287651,AGENT_31,200.0,LATHE
2021-10-04 21:48:23.288648,AGENT_9,200.0,LATHE
2021-10-04 21:48:23.289646,AGENT_1,200.0,LATHE
2021-10-04 21:48:23.289646,AGENT_30,200.0,LATHE
2021-10-04 21:48:23.290643,AGENT_36,200.0,LATHE
2021-10-04 21:48:23.291641,AGENT_37,200.0,LATHE
2021-10-04 21:48:23.556172,AGENT_38,200.0,LATHE
2021-10-04 21:48:24.372457,AGENT_32,200.0,LATHE
2021-10-04 21:48:24.590393,AGENT_34,200.0,LATHE
2021-10-04 21:48:25.271314,AGENT_40,200.0,LATHE
2021-10-04 21:48:25.474914,AGENT_36,200.0,LATHE
2021-10-04 21:48:25.474914,AGENT_9,200.0,LATHE
2021-10-04 21:48:25.475911,AGENT_30,200.0,LATHE
2021-10-04 21:48:25.494767,AGENT_28,200.0,LATHE
2021-10-04 21:48:25.495045,AGENT_31,200.0,LATHE
2021-10-04 21:48:25.495775,AGENT_1,200.0,LATHE
2021-10-04 21:48:25.495775,AGENT_37,200.0,LATHE
2021-10-04 21:48:25.744199,AGENT_38,200.0,LATHE
2021-10-04 21:48:26.566327,AGENT_32,200.0,LATHE
2021-10-04 21:48:26.781398,AGENT_34,200.0,LATHE
2021-10-04 21:48:27.052015,AGENT_39,200.0,LATHE
2021-10-04 21:48:27.321372,AGENT_40,200.0,LATHE
2021-10-04 21:48:27.599319,AGENT_36,200.0,LATHE
2021-10-04 21:48:27.600316,AGENT_1,200.0,LATHE
2021-10-04 21:48:27.601312,AGENT_9,200.0,LATHE
2021-10-04 21:48:27.601312,AGENT_28,200.0,LATHE
2021-10-04 21:48:27.602310,AGENT_30,200.0,LATHE
2021-10-04 21:48:27.603308,AGENT_37,200.0,LATHE
2021-10-04 21:48:27.604305,AGENT_31,200.0,LATHE
2021-10-04 21:48:27.868496,AGENT_38,200.0,LATHE
2021-10-04 21:48:28.682053,AGENT_32,200.0,LATHE
2021-10-04 21:48:28.901910,AGENT_34,200.0,LATHE
2021-10-04 21:48:29.054909,AGENT_39,200.0,LATHE
2021-10-04 21:48:29.426514,AGENT_40,200.0,LATHE
2021-10-04 21:48:29.701587,AGENT_36,200.0,LATHE
2021-10-04 21:48:29.702585,AGENT_9,200.0,LATHE
2021-10-04 21:48:29.703582,AGENT_28,200.0,LATHE
2021-10-04 21:48:29.703582,AGENT_31,200.0,LATHE
2021-10-04 21:48:29.704579,AGENT_1,200.0,LATHE
2021-10-04 21:48:29.705576,AGENT_37,200.0,LATHE
2021-10-04 21:48:29.705576,AGENT_30,200.0,LATHE
2021-10-04 21:48:29.974093,AGENT_38,200.0,LATHE
2021-10-04 21:48:30.804195,AGENT_32,200.0,LATHE
2021-10-04 21:48:31.011069,AGENT_34,200.0,LATHE
2021-10-04 21:48:31.182245,AGENT_39,200.0,LATHE
2021-10-04 21:48:31.553803,AGENT_40,200.0,LATHE
2021-10-04 21:48:31.822877,AGENT_36,200.0,LATHE
2021-10-04 21:48:31.823933,AGENT_1,200.0,LATHE
2021-10-04 21:48:31.824924,AGENT_9,200.0,LATHE
2021-10-04 21:48:31.824924,AGENT_28,200.0,LATHE
2021-10-04 21:48:31.828913,AGENT_31,200.0,LATHE
2021-10-04 21:48:31.828913,AGENT_37,200.0,LATHE
2021-10-04 21:48:31.829911,AGENT_30,200.0,LATHE
2021-10-04 21:48:32.091829,AGENT_38,200.0,LATHE
2021-10-04 21:48:32.361845,BUFFER_1,10000,AGENT_34
2021-10-04 21:48:32.955895,AGENT_32,200.0,LATHE
2021-10-04 21:48:33.169306,AGENT_34,200.0,LATHE
2021-10-04 21:48:33.364506,AGENT_39,200.0,LATHE
2021-10-04 21:48:33.750717,AGENT_40,200.0,LATHE
2021-10-04 21:48:33.965447,AGENT_28,200.0,LATHE
2021-10-04 21:48:33.965447,AGENT_31,200.0,LATHE
2021-10-04 21:48:33.966444,AGENT_9,200.0,LATHE
2021-10-04 21:48:33.968438,AGENT_36,200.0,LATHE
2021-10-04 21:48:33.969436,AGENT_1,200.0,LATHE
2021-10-04 21:48:33.970435,AGENT_30,200.0,LATHE
2021-10-04 21:48:33.971431,AGENT_37,200.0,LATHE
2021-10-04 21:48:34.235796,AGENT_38,200.0,LATHE
2021-10-04 21:48:35.154221,AGENT_32,200.0,LATHE
2021-10-04 21:48:35.369293,AGENT_34,200.0,LATHE
2021-10-04 21:48:35.432365,AGENT_39,200.0,LATHE
2021-10-04 21:48:35.928594,AGENT_40,200.0,LATHE
2021-10-04 21:48:36.138705,AGENT_28,200.0,LATHE
2021-10-04 21:48:36.138705,AGENT_31,200.0,LATHE
2021-10-04 21:48:36.139703,AGENT_9,200.0,LATHE
2021-10-04 21:48:36.140700,AGENT_36,200.0,LATHE
2021-10-04 21:48:36.140700,AGENT_1,200.0,LATHE
2021-10-04 21:48:36.141698,AGENT_37,200.0,LATHE
2021-10-04 21:48:36.142695,AGENT_30,200.0,LATHE
2021-10-04 21:48:36.408196,AGENT_38,200.0,LATHE
2021-10-04 21:48:37.343677,AGENT_32,200.0,LATHE
2021-10-04 21:48:37.549220,AGENT_39,200.0,LATHE
2021-10-04 21:48:37.552211,AGENT_34,200.0,LATHE
2021-10-04 21:48:38.048812,AGENT_40,200.0,LATHE
2021-10-04 21:48:38.252206,AGENT_1,200.0,LATHE
2021-10-04 21:48:38.253204,AGENT_36,200.0,LATHE
2021-10-04 21:48:38.253204,AGENT_9,200.0,LATHE
2021-10-04 21:48:38.256196,AGENT_30,200.0,LATHE
2021-10-04 21:48:38.266549,AGENT_28,200.0,LATHE
2021-10-04 21:48:38.266549,AGENT_31,200.0,LATHE
2021-10-04 21:48:38.270538,AGENT_37,200.0,LATHE
2021-10-04 21:48:38.520951,AGENT_38,200.0,LATHE
2021-10-04 21:48:39.387151,AGENT_32,200.0,LATHE
2021-10-04 21:48:39.602367,AGENT_27,200.0,EXIT
2021-10-04 21:48:39.652298,AGENT_39,200.0,LATHE
2021-10-04 21:48:39.662272,AGENT_34,200.0,LATHE
2021-10-04 21:48:39.875396,EXIT_PLATFORM_1,10,AGENT_27
2021-10-04 21:48:40.150750,AGENT_40,200.0,LATHE
2021-10-04 21:48:40.366406,AGENT_36,200.0,LATHE
2021-10-04 21:48:40.367403,AGENT_1,200.0,LATHE
2021-10-04 21:48:40.367403,AGENT_9,200.0,LATHE
2021-10-04 21:48:40.368400,AGENT_30,200.0,LATHE
2021-10-04 21:48:40.422198,AGENT_28,200.0,LATHE
2021-10-04 21:48:40.423195,AGENT_31,200.0,LATHE
2021-10-04 21:48:40.423195,AGENT_37,200.0,LATHE
2021-10-04 21:48:40.639350,AGENT_38,200.0,LATHE
2021-10-04 21:48:41.561946,AGENT_32,200.0,LATHE
2021-10-04 21:48:41.782832,AGENT_39,200.0,LATHE
2021-10-04 21:48:41.783582,AGENT_34,200.0,LATHE
2021-10-04 21:48:42.330172,AGENT_40,200.0,LATHE
2021-10-04 21:48:42.481295,AGENT_36,200.0,LATHE
2021-10-04 21:48:42.481295,AGENT_1,200.0,LATHE
2021-10-04 21:48:42.482291,AGENT_9,200.0,LATHE
2021-10-04 21:48:42.483289,AGENT_30,200.0,LATHE
2021-10-04 21:48:42.591070,AGENT_28,200.0,LATHE
2021-10-04 21:48:42.591070,AGENT_31,200.0,LATHE
2021-10-04 21:48:42.593711,AGENT_37,200.0,LATHE
2021-10-04 21:48:42.614277,BUFFER_1,10000,AGENT_40
2021-10-04 21:48:42.781677,AGENT_38,200.0,LATHE
2021-10-04 21:48:43.710762,AGENT_32,200.0,LATHE
2021-10-04 21:48:43.925549,AGENT_39,200.0,LATHE
2021-10-04 21:48:43.926544,AGENT_34,200.0,LATHE
2021-10-04 21:48:44.631804,AGENT_36,200.0,LATHE
2021-10-04 21:48:44.632803,AGENT_1,200.0,LATHE
2021-10-04 21:48:44.632803,AGENT_9,200.0,LATHE
2021-10-04 21:48:44.633876,AGENT_30,200.0,LATHE
2021-10-04 21:48:44.736345,AGENT_28,200.0,LATHE
2021-10-04 21:48:44.738340,AGENT_31,200.0,LATHE
2021-10-04 21:48:44.738340,AGENT_37,200.0,LATHE
2021-10-04 21:48:44.892167,AGENT_38,200.0,LATHE
2021-10-04 21:48:45.819560,AGENT_32,200.0,LATHE
2021-10-04 21:48:46.084877,AGENT_39,200.0,LATHE
2021-10-04 21:48:46.086208,AGENT_34,200.0,LATHE
2021-10-04 21:48:46.356163,LATHE_1,100,AGENT_32
2021-10-04 21:48:46.846183,AGENT_36,200.0,LATHE
2021-10-04 21:48:46.847176,AGENT_1,200.0,LATHE
2021-10-04 21:48:46.848172,AGENT_9,200.0,LATHE
2021-10-04 21:48:46.848172,AGENT_30,200.0,LATHE
2021-10-04 21:48:46.955966,AGENT_37,200.0,LATHE
2021-10-04 21:48:46.957957,AGENT_31,200.0,LATHE
2021-10-04 21:48:46.957957,AGENT_28,200.0,LATHE
2021-10-04 21:48:47.064134,AGENT_38,200.0,LATHE
2021-10-04 21:48:48.105240,AGENT_39,200.0,LATHE
2021-10-04 21:48:48.112999,AGENT_34,200.0,LATHE
2021-10-04 21:48:48.921308,AGENT_36,200.0,LATHE
2021-10-04 21:48:48.922307,AGENT_30,200.0,LATHE
2021-10-04 21:48:48.938263,AGENT_1,200.0,LATHE
2021-10-04 21:48:48.938263,AGENT_9,200.0,LATHE
2021-10-04 21:48:49.156312,AGENT_28,200.0,LATHE
2021-10-04 21:48:49.157309,AGENT_31,200.0,LATHE
2021-10-04 21:48:49.159305,AGENT_37,200.0,LATHE
2021-10-04 21:48:49.187796,AGENT_38,200.0,LATHE
2021-10-04 21:48:50.302045,AGENT_39,200.0,LATHE
2021-10-04 21:48:50.302045,AGENT_34,200.0,LATHE
2021-10-04 21:48:51.119834,AGENT_36,200.0,LATHE
2021-10-04 21:48:51.120831,AGENT_1,200.0,LATHE
2021-10-04 21:48:51.121829,AGENT_9,200.0,LATHE
2021-10-04 21:48:51.125714,AGENT_30,200.0,LATHE
2021-10-04 21:48:51.296013,AGENT_28,200.0,LATHE
2021-10-04 21:48:51.297010,AGENT_31,200.0,LATHE
2021-10-04 21:48:51.298008,AGENT_37,200.0,LATHE
2021-10-04 21:48:51.387842,AGENT_38,200.0,LATHE
2021-10-04 21:48:52.424516,AGENT_39,200.0,LATHE
2021-10-04 21:48:52.432154,AGENT_34,200.0,LATHE
2021-10-04 21:48:53.242331,AGENT_36,200.0,LATHE
2021-10-04 21:48:53.243328,AGENT_9,200.0,LATHE
2021-10-04 21:48:53.244323,AGENT_1,200.0,LATHE
2021-10-04 21:48:53.246316,AGENT_30,200.0,LATHE
2021-10-04 21:48:53.462518,AGENT_28,200.0,LATHE
2021-10-04 21:48:53.463516,AGENT_31,200.0,LATHE
2021-10-04 21:48:53.463516,AGENT_37,200.0,LATHE
2021-10-04 21:48:53.509040,AGENT_38,200.0,LATHE
2021-10-04 21:48:54.002055,BUFFER_1,10000,AGENT_36
2021-10-04 21:48:54.540248,AGENT_39,200.0,LATHE
2021-10-04 21:48:54.552481,AGENT_34,200.0,LATHE
2021-10-04 21:48:55.427553,AGENT_36,200.0,LATHE
2021-10-04 21:48:55.428550,AGENT_1,200.0,LATHE
2021-10-04 21:48:55.428550,AGENT_9,200.0,LATHE
2021-10-04 21:48:55.429549,AGENT_30,200.0,LATHE
2021-10-04 21:48:55.586241,AGENT_38,200.0,LATHE
2021-10-04 21:48:55.587239,AGENT_28,200.0,LATHE
2021-10-04 21:48:55.588236,AGENT_31,200.0,LATHE
2021-10-04 21:48:55.589233,AGENT_37,200.0,LATHE
2021-10-04 21:48:56.755882,AGENT_39,200.0,LATHE
2021-10-04 21:48:56.757874,AGENT_34,200.0,LATHE
2021-10-04 21:48:57.566463,AGENT_1,200.0,LATHE
2021-10-04 21:48:57.567461,AGENT_36,200.0,LATHE
2021-10-04 21:48:57.567461,AGENT_9,200.0,LATHE
2021-10-04 21:48:57.601183,AGENT_30,200.0,LATHE
2021-10-04 21:48:57.780813,AGENT_38,200.0,LATHE
2021-10-04 21:48:57.780813,AGENT_28,200.0,LATHE
2021-10-04 21:48:57.784802,AGENT_31,200.0,LATHE
2021-10-04 21:48:57.785069,AGENT_37,200.0,LATHE
2021-10-04 21:48:58.900043,AGENT_39,200.0,LATHE
2021-10-04 21:48:58.906030,AGENT_34,200.0,LATHE
2021-10-04 21:48:59.674230,AGENT_36,200.0,LATHE
2021-10-04 21:48:59.675226,AGENT_1,200.0,LATHE
2021-10-04 21:48:59.676224,AGENT_9,200.0,LATHE
2021-10-04 21:48:59.679215,AGENT_30,200.0,LATHE
2021-10-04 21:48:59.896657,AGENT_38,200.0,LATHE
2021-10-04 21:48:59.896657,AGENT_28,200.0,LATHE
2021-10-04 21:48:59.897655,AGENT_31,200.0,LATHE
2021-10-04 21:48:59.901645,AGENT_37,200.0,LATHE
2021-10-04 21:49:01.032226,AGENT_39,200.0,LATHE
2021-10-04 21:49:01.047308,AGENT_34,200.0,LATHE
2021-10-04 21:49:01.859200,AGENT_1,200.0,LATHE
2021-10-04 21:49:01.860197,AGENT_36,200.0,LATHE
2021-10-04 21:49:01.861194,AGENT_9,200.0,LATHE
2021-10-04 21:49:01.861194,AGENT_30,200.0,LATHE
2021-10-04 21:49:02.025081,AGENT_38,200.0,LATHE
2021-10-04 21:49:02.026079,AGENT_28,200.0,LATHE
2021-10-04 21:49:02.026079,AGENT_31,200.0,LATHE
2021-10-04 21:49:02.027076,AGENT_37,200.0,LATHE
2021-10-04 21:49:02.129481,AGENT_40,200.0,LATHE
2021-10-04 21:49:03.154028,AGENT_39,200.0,LATHE
2021-10-04 21:49:03.261017,AGENT_34,200.0,LATHE
2021-10-04 21:49:03.981490,AGENT_9,200.0,LATHE
2021-10-04 21:49:03.982487,AGENT_1,200.0,LATHE
2021-10-04 21:49:03.982487,AGENT_36,200.0,LATHE
2021-10-04 21:49:03.983486,AGENT_30,200.0,LATHE
2021-10-04 21:49:04.080855,AGENT_40,200.0,LATHE
2021-10-04 21:49:04.189131,AGENT_38,200.0,LATHE
2021-10-04 21:49:04.190128,AGENT_28,200.0,LATHE
2021-10-04 21:49:04.195115,AGENT_31,200.0,LATHE
2021-10-04 21:49:04.195115,AGENT_37,200.0,LATHE
2021-10-04 21:49:04.254159,BUFFER_1,10000,AGENT_1
2021-10-04 21:49:05.288057,AGENT_39,200.0,LATHE
2021-10-04 21:49:05.400806,AGENT_34,200.0,LATHE
2021-10-04 21:49:06.103533,AGENT_9,200.0,LATHE
2021-10-04 21:49:06.104530,AGENT_36,200.0,LATHE
2021-10-04 21:49:06.112508,AGENT_1,200.0,LATHE
2021-10-04 21:49:06.113506,AGENT_30,200.0,LATHE
2021-10-04 21:49:06.223253,AGENT_40,200.0,LATHE
2021-10-04 21:49:06.328537,AGENT_38,200.0,LATHE
2021-10-04 21:49:06.329534,AGENT_28,200.0,LATHE
2021-10-04 21:49:06.330532,AGENT_31,200.0,LATHE
2021-10-04 21:49:06.331532,AGENT_37,200.0,LATHE
2021-10-04 21:49:07.408218,AGENT_39,200.0,LATHE
2021-10-04 21:49:07.408218,AGENT_29,200.0,EXIT
2021-10-04 21:49:07.519279,AGENT_34,200.0,LATHE
2021-10-04 21:49:07.679043,EXIT_PLATFORM_1,10,AGENT_29
2021-10-04 21:49:08.275091,AGENT_9,200.0,LATHE
2021-10-04 21:49:08.275312,AGENT_36,200.0,LATHE
2021-10-04 21:49:08.276088,AGENT_1,200.0,LATHE
2021-10-04 21:49:08.276088,AGENT_30,200.0,LATHE
2021-10-04 21:49:08.387094,AGENT_40,200.0,LATHE
2021-10-04 21:49:08.516026,AGENT_38,200.0,LATHE
2021-10-04 21:49:08.516026,AGENT_28,200.0,LATHE
2021-10-04 21:49:08.517024,AGENT_31,200.0,LATHE
2021-10-04 21:49:08.518021,AGENT_37,200.0,LATHE
2021-10-04 21:49:09.550215,AGENT_39,200.0,LATHE
2021-10-04 21:49:09.667014,AGENT_34,200.0,LATHE
2021-10-04 21:49:10.390373,AGENT_9,200.0,LATHE
2021-10-04 21:49:10.391371,AGENT_36,200.0,LATHE
2021-10-04 21:49:10.392368,AGENT_1,200.0,LATHE
2021-10-04 21:49:10.393875,AGENT_30,200.0,LATHE
2021-10-04 21:49:10.589225,AGENT_40,200.0,LATHE
2021-10-04 21:49:10.679161,AGENT_38,200.0,LATHE
2021-10-04 21:49:10.680158,AGENT_37,200.0,LATHE
2021-10-04 21:49:10.681156,AGENT_28,200.0,LATHE
2021-10-04 21:49:10.681156,AGENT_31,200.0,LATHE
2021-10-04 21:49:11.729208,AGENT_39,200.0,LATHE
2021-10-04 21:49:11.868805,AGENT_34,200.0,LATHE
2021-10-04 21:49:12.569834,AGENT_9,200.0,LATHE
2021-10-04 21:49:12.569834,AGENT_36,200.0,LATHE
2021-10-04 21:49:12.570832,AGENT_1,200.0,LATHE
2021-10-04 21:49:12.571828,AGENT_30,200.0,LATHE
2021-10-04 21:49:12.825166,AGENT_38,200.0,LATHE
2021-10-04 21:49:12.829154,AGENT_28,200.0,LATHE
2021-10-04 21:49:12.829154,AGENT_31,200.0,LATHE
2021-10-04 21:49:12.830152,AGENT_40,200.0,LATHE
2021-10-04 21:49:12.830152,AGENT_37,200.0,LATHE
2021-10-04 21:49:13.845295,AGENT_39,200.0,LATHE
2021-10-04 21:49:13.984377,AGENT_34,200.0,LATHE
2021-10-04 21:49:14.741068,AGENT_9,200.0,LATHE
2021-10-04 21:49:14.742064,AGENT_36,200.0,LATHE
2021-10-04 21:49:14.742064,AGENT_1,200.0,LATHE
2021-10-04 21:49:14.743062,AGENT_30,200.0,LATHE
2021-10-04 21:49:14.816277,LATHE_2,100,AGENT_39
2021-10-04 21:49:14.959015,AGENT_38,200.0,LATHE
2021-10-04 21:49:14.960012,AGENT_28,200.0,LATHE
2021-10-04 21:49:14.961010,AGENT_31,200.0,LATHE
2021-10-04 21:49:14.962006,AGENT_40,200.0,LATHE
2021-10-04 21:49:15.005541,AGENT_37,200.0,LATHE
2021-10-04 21:49:15.729960,BUFFER_1,10000,AGENT_36
2021-10-04 21:49:16.116053,AGENT_34,200.0,LATHE
2021-10-04 21:49:16.914763,AGENT_36,200.0,LATHE
2021-10-04 21:49:16.915760,AGENT_1,200.0,LATHE
2021-10-04 21:49:16.916770,AGENT_9,200.0,LATHE
2021-10-04 21:49:16.916770,AGENT_30,200.0,LATHE
2021-10-04 21:49:17.073551,AGENT_38,200.0,LATHE
2021-10-04 21:49:17.078538,AGENT_28,200.0,LATHE
2021-10-04 21:49:17.078538,AGENT_31,200.0,LATHE
2021-10-04 21:49:17.083525,AGENT_40,200.0,LATHE
2021-10-04 21:49:17.083525,AGENT_37,200.0,LATHE
2021-10-04 21:49:18.319177,AGENT_34,200.0,LATHE
2021-10-04 21:49:19.135034,AGENT_9,200.0,LATHE
2021-10-04 21:49:19.136031,AGENT_36,200.0,LATHE
2021-10-04 21:49:19.136031,AGENT_1,200.0,LATHE
2021-10-04 21:49:19.137026,AGENT_30,200.0,LATHE
2021-10-04 21:49:19.159205,AGENT_38,200.0,LATHE
2021-10-04 21:49:19.161201,AGENT_28,200.0,LATHE
2021-10-04 21:49:19.161201,AGENT_31,200.0,LATHE
2021-10-04 21:49:19.163195,AGENT_40,200.0,LATHE
2021-10-04 21:49:19.164193,AGENT_37,200.0,LATHE
2021-10-04 21:49:20.442438,AGENT_34,200.0,LATHE
2021-10-04 21:49:21.261815,AGENT_9,200.0,LATHE
2021-10-04 21:49:21.262816,AGENT_36,200.0,LATHE
2021-10-04 21:49:21.263810,AGENT_1,200.0,LATHE
2021-10-04 21:49:21.264807,AGENT_30,200.0,LATHE
2021-10-04 21:49:21.368268,AGENT_38,200.0,LATHE
2021-10-04 21:49:21.370262,AGENT_28,200.0,LATHE
2021-10-04 21:49:21.370262,AGENT_31,200.0,LATHE
2021-10-04 21:49:21.371260,AGENT_40,200.0,LATHE
2021-10-04 21:49:21.372257,AGENT_37,200.0,LATHE
2021-10-04 21:49:22.590926,AGENT_34,200.0,LATHE
2021-10-04 21:49:23.406031,AGENT_9,200.0,LATHE
2021-10-04 21:49:23.406031,AGENT_36,200.0,LATHE
2021-10-04 21:49:23.407028,AGENT_1,200.0,LATHE
2021-10-04 21:49:23.407028,AGENT_30,200.0,LATHE
2021-10-04 21:49:23.507935,AGENT_38,200.0,LATHE
2021-10-04 21:49:23.509929,AGENT_28,200.0,LATHE
2021-10-04 21:49:23.511924,AGENT_31,200.0,LATHE
2021-10-04 21:49:23.512921,AGENT_40,200.0,LATHE
2021-10-04 21:49:23.512921,AGENT_37,200.0,LATHE
2021-10-04 21:49:24.693823,AGENT_34,200.0,LATHE
2021-10-04 21:49:25.537533,AGENT_9,200.0,LATHE
2021-10-04 21:49:25.538530,AGENT_36,200.0,LATHE
2021-10-04 21:49:25.538530,AGENT_1,200.0,LATHE
2021-10-04 21:49:25.539527,AGENT_30,200.0,LATHE
2021-10-04 21:49:25.640742,AGENT_38,200.0,LATHE
2021-10-04 21:49:25.642737,AGENT_28,200.0,LATHE
2021-10-04 21:49:25.642737,AGENT_31,200.0,LATHE
2021-10-04 21:49:25.644995,AGENT_40,200.0,LATHE
2021-10-04 21:49:25.645751,AGENT_37,200.0,LATHE
2021-10-04 21:49:25.810111,BUFFER_1,10000,AGENT_9
2021-10-04 21:49:26.838655,AGENT_34,200.0,LATHE
2021-10-04 21:49:27.616188,AGENT_9,200.0,LATHE
2021-10-04 21:49:27.616188,AGENT_36,200.0,LATHE
2021-10-04 21:49:27.617184,AGENT_1,200.0,LATHE
2021-10-04 21:49:27.617184,AGENT_30,200.0,LATHE
2021-10-04 21:49:27.841158,AGENT_38,200.0,LATHE
2021-10-04 21:49:27.842157,AGENT_40,200.0,LATHE
2021-10-04 21:49:27.842157,AGENT_31,200.0,LATHE
2021-10-04 21:49:27.844150,AGENT_28,200.0,LATHE
2021-10-04 21:49:27.845148,AGENT_37,200.0,LATHE
2021-10-04 21:49:28.859467,AGENT_34,200.0,LATHE
2021-10-04 21:49:29.722601,AGENT_9,200.0,LATHE
2021-10-04 21:49:29.723599,AGENT_36,200.0,LATHE
2021-10-04 21:49:29.723599,AGENT_1,200.0,LATHE
2021-10-04 21:49:29.724185,AGENT_30,200.0,LATHE
2021-10-04 21:49:29.940431,AGENT_38,200.0,LATHE
2021-10-04 21:49:29.942427,AGENT_28,200.0,LATHE
2021-10-04 21:49:29.942427,AGENT_31,200.0,LATHE
2021-10-04 21:49:29.943424,AGENT_40,200.0,LATHE
